baseline,source,target,acc_mean,acc_clean_mean,boot_ci95,null_mean,null_p95,p_perm,q_fdr,mean_rank,n_collision_total
editdist,English,Chinese,0.0,0.0,"[0.0, 0.0]",0.0,0.0,1.0,1.0,nan,0
editdist,English,French,0.265,0.265,"[0.18, 0.31999999999999995]",0.053430000000000005,0.08,0.000999000999000999,0.002997002997002997,nan,0
editdist,English,Irish,0.12,0.12,"[0.10500000000000001, 0.135]",0.052755,0.08,0.000999000999000999,0.002997002997002997,nan,0
editdist,Chinese,English,0.0,0.0,"[0.0, 0.0]",0.0,0.0,1.0,1.0,nan,0
editdist,Chinese,French,0.0,0.0,"[0.0, 0.0]",0.0,0.0,1.0,1.0,nan,0
editdist,Chinese,Irish,0.0,0.0,"[0.0, 0.0]",0.0,0.0,1.0,1.0,nan,0
editdist,French,English,0.255,0.255,"[0.16, 0.325]",0.052590000000000005,0.08,0.000999000999000999,0.002997002997002997,nan,0
editdist,French,Chinese,0.0,0.0,"[0.0, 0.0]",0.0,0.0,1.0,1.0,nan,0
editdist,French,Irish,0.05500000000000001,0.05500000000000001,"[0.039999999999999994, 0.07]",0.05249000000000001,0.08,0.45354645354645357,0.9070929070929071,nan,0
editdist,Irish,English,0.11999999999999997,0.11999999999999997,"[0.095, 0.15]",0.052430000000000004,0.08,0.000999000999000999,0.002997002997002997,nan,0
editdist,Irish,Chinese,0.0,0.0,"[0.0, 0.0]",0.0,0.0,1.0,1.0,nan,0
editdist,Irish,French,0.08,0.08,"[0.05499999999999999, 0.10500000000000001]",0.052860000000000004,0.08,0.059940059940059943,0.14385614385614387,nan,0
