analysis,unit,n,r,p_perm,r_partial_orth,p_partial,orth_control_degenerate
form~meaning,English,696,0.0258,0.0033,0.0243,0.0033,False
form~meaning,Chinese,696,0.0169,0.0033,0.0043,0.0233,False
form~meaning,French,696,0.0212,0.0033,0.0144,0.0033,False
form~meaning,Irish,696,0.0172,0.0033,0.0148,0.0033,False
form~form,English~Chinese,700,0.0036,0.093,0.0034,0.103,False
form~form,English~French,700,0.0537,0.0033,0.0479,0.0033,False
form~form,English~Irish,700,0.0336,0.0033,0.0293,0.0033,False
form~form,Chinese~French,700,0.0044,0.0266,0.0022,0.3023,False
form~form,Chinese~Irish,700,0.0064,0.0033,0.0036,0.0963,False
form~form,French~Irish,700,0.0185,0.0033,0.0152,0.0033,False
