stratum,n_concepts,n_languages_ok,median_r,median_partial_r,min_partial_r,max_partial_r,n_sig_partial_p05,n_sig_partial_q05
all,1200,20,0.0253,0.0196,0.0061,0.0248,20,20
no_loanword,1200,20,0.0261,0.0202,0.0071,0.0254,20,20
swadesh,264,20,0.0602,0.0501,0.0261,0.0636,20,20
leipzig_jakarta,102,20,0.099,0.0775,0.0487,0.125,20,20
pos_verb,368,20,0.0419,0.0088,-0.0171,0.0399,13,12
pos_noun,1134,20,0.0229,0.0185,0.012,0.0308,20,20
pos_adj,233,20,0.0537,0.048,0.0276,0.0654,20,20
